6836;5;1;19077;15915,8305,11162,9080,18044,8322,13406,13026,15010
6265;5;3;13313;10944,3376,2150,1344,10230,14662,7697,4218,18065
8765;3;2;16905;14271,5670,13556,8717,3947,1566,11233,16763,2242
5608;4;3;10052;850,17884,16106,17001,9864,6256,1654,2410,4115
2901;4;0;2550;13511,16561,997,10843,8039,12994,13047,14723,1052
2000;5;2;10845;8484,16379,11740,4872,8841,16047,14558,13069,3830
7185;4;2;15206;15484,8350,7335,1001,10544,15576,3501,11820,5694
3187;4;1;3124;13900,6055,13741,13928,15323,2861,10583,554,3496
6204;3;1;628;6928,6980,9756,9763,5292,12483,5096,1280,4076
1102;5;3;3967;15711,16298,515,12652,12873,3837,11606,5252,10497
7227;4;1;378;5427,1291,16454,16222,8786,7414,5219,4514,8158
8210;3;0;8688;11626,17565,13880,11036,9703,7692,11318,9816,17896
69;3;1;1374;9969,1960,15218,7609,14340,7113,15209,18746,2988
555;4;1;7977;3605,17350,110,16700,12632,8524,18586,12574,907
6077;4;1;9877;4519,8162,17038,14205,10477,15067,18671,16252,9002
9371;4;0;356;6423,16348,5293,18842,2930,8080,16785,4573,15226
2951;4;1;13537;620,11242,27,11566,18960,5354,3113,5864,6140
2150;4;3;3629;2168,9766,15028,6906,6463,14080,18411,4631,16725
9025;3;1;1846;12274,8731,14787,10342,15753,12630,9213,14539,13009
8499;3;0;1429;10954,11408,10834,1244,16552,19092,11409,16918,4058
2455;4;0;1084;5941,16556,12300,4631,5019,2831,5492,7523,3896
7138;3;2;2963;9255,9816,8141,15964,15102,3065,14260,6782,18193
3281;4;1;423;9492,6866,19049,12568,7977,1545,458,3343,8978
6797;4;2;1532;6778,11626,106,12876,4490,5071,5633,455,12616
2466;5;1;12662;1327,1190,1243,13565,9791,1159,17262,12063,1661
3461;5;4;8412;13498,18511,12171,18305,12399,16612,7229,13303,8524
4620;5;2;683;15056,6160,1593,7383,11847,19148,12871,16094,3825
1712;3;0;12484;13604,12199,4588,11536,9839,7558,12197,3619,15767
5173;3;0;7562;16737,2465,14375,8624,4094,16229,7069,6717,9834
5965;5;4;190;384,15507,18146,11230,18794,9532,2853,8438,19103
1727;4;3;18307;4686,3510,16407,3745,1053,15092,2241,2058,13876
727;3;0;11219;16784,9373,9070,18655,17539,18450,5440,12003,12053
8011;5;3;6216;10180,4595,11986,13890,6762,5387,2634,16422,14909
6940;5;4;5340;12501,6521,7317,10798,5182,18747,18410,3407,2025
650;4;3;10594;18485,10718,18877,3538,1767,16072,10613,7052,5291
7160;4;0;1587;9418,10794,15325,1560,15093,1053,13105,9873,3042
9125;5;4;10845;7785,10368,4295,7146,10854,17014,5422,6906,8482
5740;5;0;11685;12548,3966,17360,3973,9276,10918,13019,13184,1782
7308;3;1;8275;13891,13360,13603,9188,13508,10341,15941,16069,3686
7396;5;3;3618;7774,274,730,1846,16317,18952,18504,9321,8554
6523;5;0;7876;17125,582,4873,9499,9795,470,10624,7840,2565
613;4;0;18830;18795,13671,12561,12523,13372,1678,10191,4229,10749
1323;4;3;15389;16715,16535,3136,5541,12068,11040,4825,4053,6861
9220;3;2;16487;15456,6412,9338,18130,16187,2453,10927,10259,7281
387;4;1;3487;583,8006,14854,15693,15475,18457,11805,9211,5098
4786;5;4;10859;14627,13100,13184,1675,8847,11996,3987,15881,1508
5538;3;1;16300;5716,12829,13160,947,11063,1535,4346,7405,10879
8380;4;1;4537;12629,12543,10125,8798,11374,9721,18109,17562,2992
9207;5;0;1243;16598,12858,1035,1297,14170,5937,3589,10497,17569
9093;4;0;16977;11773,17261,16637,14119,18019,4845,18485,13470,16743
5693;4;3;8150;4908,4521,11493,13917,1970,7492,13420,3748,4026
6762;3;0;8152;10734,12969,16566,14422,18666,2111,11264,2872,559
7237;3;1;13906;3749,16167,11215,4314,16536,789,1971,432,12541
4688;3;0;9005;1406,2473,7135,7659,15013,16788,17548,14533,7415
6274;4;2;9340;15897,4373,5228,12663,14901,2710,18366,12562,4103
7901;3;2;1671;11179,4175,13654,570,4837,12229,14712,13512,72
8532;4;0;8650;9849,12296,677,16828,10557,3601,7758,3903,13949
5137;4;0;2662;1248,9584,14645,14970,4717,17125,10970,513,3139
4132;4;1;638;14006,11174,16841,14247,17557,10947,6951,3388,16984
7719;3;2;11077;7990,8532,4717,7840,13907,4873,5837,12098,8984
4051;3;1;1002;7405,11549,15644,10502,369,1987,3732,423,17489
3559;3;2;1145;7876,18570,13703,7990,17413,14686,2565,18697,11256
8569;3;0;2005;16180,8362,7616,7985,13746,1958,15219,15781,18835
7848;3;1;959;9905,1626,16401,8581,18704,17936,5305,18536,6526
6358;4;0;6945;7432,8028,7127,13716,5982,4646,10342,11301,13896
2594;4;3;8585;17188,7946,3103,6590,13907,2083,5255,4110,19027
2364;4;1;14301;18180,17873,14624,5423,15513,6599,10144,2880,4646
3814;5;3;3923;5554,18870,16850,392,7487,18447,2044,17770,2089
119;4;2;5537;9823,16862,12656,7613,8208,15957,10519,6175,6973
7351;3;0;11558;18296,17114,994,1188,7508,3910,16274,5255,3086
1910;4;1;80;1105,6372,5461,7712,5893,17717,6500,16385,16565
7289;4;2;18160;9766,4556,13196,7125,15413,9673,10752,12585,17943
617;4;3;959;10107,17827,5482,9548,17852,1654,249,13202,8502
8043;3;2;12549;10570,5139,17203,18073,9994,18555,4693,2045,6031
7797;5;1;4881;11054,14065,1250,18992,14034,16765,9135,4190,2165
6195;4;2;7821;2646,9819,10775,16906,6057,18134,16361,12017,9670
8989;5;1;17698;5175,1910,12040,8839,10695,14572,15226,11858,2782
8525;5;2;463;1861,3580,1552,1159,12696,873,18753,7754,19141
4235;3;1;1789;4590,1299,7950,2644,11575,17027,4391,11019,16784
3970;3;2;85;3637,10480,10944,14904,1321,7308,9069,6444,2911
5291;4;0;16742;656,6380,3594,8006,10320,11122,8624,9546,13461
4869;5;3;17836;9835,17586,13362,10274,10823,8823,10816,18044,12390
8505;4;2;11098;267,13303,12940,9306,4493,9522,179,4144,17065
2983;4;2;825;8622,1759,1804,14395,209,311,4321,863,5587
6701;5;0;15795;6126,1989,5840,5619,3005,5187,8521,489,14017
4709;4;1;8930;15032,11675,11869,14131,12053,14954,5680,1789,3448
2887;3;2;753;9256,3480,18106,14510,854,12191,347,11222,7375
4958;4;2;16557;2142,15829,8848,10261,4731,13807,1292,17805,12208
9189;5;1;16738;11839,8490,2831,18261,4631,12324,18687,331,14318
841;5;1;404;356,1196,13301,17554,15714,10891,15653,13635,3661
4937;3;0;406;16590,14087,3717,4324,18086,10447,2695,8739,9934
7761;4;1;17435;9861,3188,19102,494,13523,14863,2360,687,990
3913;3;0;917;8627,6625,5440,140,5226,8483,11612,1818,1273
761;4;1;14684;8422,13817,111,17505,1905,17915,3041,10242,13050
516;5;3;17665;1767,12742,12288,1470,9379,14292,2839,5205,6480
1174;4;1;365;9259,9371,15786,13455,2536,16787,3969,1833,8438
7295;3;2;14398;6369,12251,7562,15868,11263,9810,19044,5392,9478
9166;3;0;4733;16168,18964,4365,16413,15650,1796,1082,3229,8231
8058;3;2;9620;15098,13109,620,5646,17717,17219,10145,15752,5744
6774;4;0;15938;16009,10550,12642,13292,2805,17304,14812,16006,2004
5780;4;2;378;16076,14857,14658,2581,10373,9115,12366,14208,8343
3520;4;2;17090;238,9240,14827,655,5020,222,11970,12003,16395
3466;5;4;16530;16236,10764,8366,10172,14480,9814,836,18609,6704
6710;3;0;19171;10785,7088,16296,14359,2482,1131,8591,13418,5164
1596;4;3;18240;4026,16641,13732,10368,16017,13157,619,4935,4884
6015;5;0;96;8268,7769,6743,9810,12715,17139,10895,8755,18029
7338;4;1;14398;3897,9134,1530,12251,7069,13423,6380,2217,14375
4313;4;2;6456;62,5209,9934,10253,1911,6193,7881,8609,7549
989;4;3;1714;12288,16831,7519,11850,14936,5205,3688,14302,14454
6269;5;1;16951;8304,13738,4076,10085,8164,5439,12724,10193,8461
1987;3;0;3168;2036,11641,10270,2779,11701,5496,4813,7494,13113
5949;3;0;18602;5919,9673,6977,4908,1744,13934,8668,16733,4015
6062;4;3;378;16522,7268,6644,9699,16303,18153,9777,13485,10732
304;4;3;10830;14100,5976,10092,17900,4269,9144,9423,10294,12086
1352;5;2;12522;13260,9960,9656,17466,712,3993,3839,14836,1171
6127;4;1;12079;5402,14771,17432,1510,8138,3872,6129,5981,16340
6973;4;3;11252;108,13505,3976,6462,11891,11327,1655,8653,14326
5297;4;3;12729;9160,2064,249,11473,721,6779,5254,12431,13200
4561;5;2;12435;4432,5889,8276,14791,12276,1910,13432,8131,9798
1391;3;0;2150;10551,8363,4515,10196,358,5253,17031,597,17450
1478;4;3;4102;4967,17211,16577,9465,16857,6089,14611,19079,13355
4344;3;1;15463;18735,16502,13633,13623,6087,9166,5440,1706,11585
7435;4;0;12221;12328,15817,6746,2921,3655,5045,3623,14298,18377
8233;4;0;4711;2629,10847,2936,15821,6471,5996,3071,9881,5939
1330;3;0;10627;14915,14357,3734,13048,1770,14156,16350,18276,11775
8903;3;0;714;18249,16567,11939,11651,9054,14179,2095,2817,14888
7867;5;3;1982;8887,3153,9089,11535,16715,7026,6184,12068,2393
9248;3;2;16648;15770,16264,9010,17714,8032,16347,10477,14492,8065
5885;5;3;768;3837,14895,11394,12103,292,5362,8645,16680,14385
8498;4;3;18918;7866,13269,17677,9447,4237,17175,2836,7509,15470
7674;4;0;642;8239,3865,11124,18601,12886,153,13108,16868,1646
3658;3;0;2849;5159,6046,17990,860,5933,14410,13774,10058,12436
9304;5;1;13759;18276,13889,11642,10038,2208,14627,15204,6693,11630
2421;4;3;8392;5136,15319,668,5884,13363,4745,8564,4377,14270
5274;4;2;8872;14936,12050,3237,5538,11716,11848,18153,8491,4137
4413;4;2;7927;11915,10919,697,7770,11341,175,14172,671,18880
1474;3;2;3362;13787,11188,844,4421,4643,1955,9044,6452,4833
7427;3;2;19170;15666,12979,18888,6514,442,11267,6439,9508,18648
6142;5;3;413;4852,2043,8061,13467,15797,2054,5102,15090,10419
910;5;0;2045;12784,12156,16296,2915,4365,7264,18628,3377,16481
6263;4;1;3701;8675,16459,16782,1561,17198,17947,14987,1027,11948
4900;4;0;13119;15532,11939,12120,9136,14538,14179,8955,2830,6161
8983;4;3;2952;17448,6549,7211,9493,7882,2214,17150,3571,5083
6766;5;1;6938;8494,4434,14533,10646,13643,14848,10369,9301,7239
2682;3;2;7478;8551,1358,668,17533,6179,18106,12536,15343,14406
1652;4;3;378;14341,5899,2673,9115,10591,11943,10707,17245,14753
5202;4;1;15461;6153,8855,5387,367,18236,16707,9246,2677,15995
2746;4;0;986;18925,145,5571,1909,17467,17302,17763,17105,6137
8559;5;0;2005;18835,122,5036,8908,2300,8068,14013,3481,8020
5665;4;3;3872;19165,15081,2285,2781,1575,9266,13436,949,5436
9370;3;0;5653;13715,18600,4258,7383,6644,13613,7067,8743,16066
6202;5;1;558;3602,7181,4686,13566,516,3609,12176,1509,4714
6550;4;1;1057;10717,17114,849,8678,10499,9867,15162,8071,8232
1172;4;3;17481;15314,2636,9264,10170,11877,15080,15484,2216,2922
258;4;0;6853;1847,390,5691,4738,18131,3238,11914,15627,13049
4303;4;2;378;3697,17603,744,2918,17009,18462,18197,2820,2916
8085;4;2;8728;10081,15111,6961,12640,2154,16032,15349,5593,13436
8981;5;3;6190;15152,17314,17649,5878,15151,18973,16756,6037,18007
4811;5;3;14890;6107,146,13162,17307,12448,6296,2371,6854,10677
7586;3;2;12421;1958,3353,174,3710,10982,6274,15965,5782,3010
4915;3;1;93;3678,2556,15669,13854,8662,13171,10714,16849,18638
2871;3;0;969;4264,4424,4341,18289,7920,4078,11637,5263,12829
2605;4;0;1004;8628,6320,9200,6426,10762,14928,18057,7976,6902
7045;4;2;1451;2004,10472,17261,16176,12642,18923,16092,9677,14937
6;3;2;6510;4496,15966,1955,1319,15151,5307,17353,6564,2079
46;3;0;11115;6284,2272,2253,7637,13466,3898,8219,1480,2471
2822;3;0;5212;16039,643,15827,2221,2597,18503,2691,1191,4633
1320;3;1;11266;11185,11870,1788,18928,8980,5403,16987,3342,1982
934;4;3;17276;17336,204,19089,15574,7588,7174,18563,14948,14088
1921;4;0;1004;1319,914,18852,16604,3735,5397,2459,15226,2660
6101;4;1;9111;17414,8575,471,4707,17736,11342,16815,474,16106
2242;4;1;1263;4855,10877,16586,15192,19166,13262,9233,7653,9085
4110;5;1;1118;8465,7071,3406,13027,15023,7467,2116,8309,6238
598;3;2;276;18049,16598,16983,7949,8420,19133,2899,13216,1327
8324;4;1;4881;17967,18087,12930,87,18078,12735,2174,14729,9762
8461;3;2;2002;12361,3284,4487,4980,7174,5306,17641,12896,3655
182;5;2;12440;8740,12511,12362,3411,7621,15723,918,19008,10882
7757;4;2;5836;7615,15439,9924,11556,9278,10866,16116,14214,17476
2931;4;0;2100;14819,18724,14438,11490,1510,4767,16751,17735,2007
2213;3;2;625;11732,18540,13406,13597,17373,6686,18603,17295,6796
1199;4;2;11318;11391,11523,18146,17255,15283,7912,3895,14097,6802
5703;4;3;8713;17062,18357,4939,8844,18140,11996,5505,12179,8300
6715;4;1;122;13957,11727,17701,15222,551,18448,12456,3353,6280
2920;4;2;18033;1272,837,5002,15269,7437,26,140,16524,13824
3934;4;0;6399;19029,15805,17466,16655,3787,8540,16699,3424,13260
3709;4;2;6032;16577,11927,6222,5621,5462,11302,2219,14401,9117
8323;3;1;7721;163,5638,12049,12392,1087,7805,9388,12795,13326
5386;4;1;16641;16379,12262,7635,4860,15600,5519,1842,4727,14619
3768;5;1;3881;5849,8907,8897,905,9598,7048,8301,12635,13101
6066;3;1;15520;16296,18694,2646,10083,9844,3126,4569,15489,12967
412;5;4;1363;8253,6828,1868,2006,7544,4238,10795,17588,11020
7079;4;2;3795;7357,5304,5201,8373,1197,16825,5737,10246,17446
1035;5;0;15370;12800,14180,18145,4753,12854,13752,2714,15172,2675
214;3;1;1620;9669,10009,246,5089,4010,15547,18453,11406,1485
4783;3;1;1793;12866,8472,2746,12883,6417,5286,14794,11801,11536
4586;4;2;378;3300,3511,17867,18235,6219,3012,14588,8261,14756
9120;4;0;10274;8322,15703,17943,12481,9665,18620,8167,7913,17426
4371;3;2;5511;11017,8334,15549,12793,1892,17270,11671,12538,18773
511;4;0;1004;5417,12473,8124,14626,18628,15779,357,7814,93
7180;5;1;1417;3661,5177,15773,8591,8372,3077,15714,12567,7390
5840;4;0;5462;3090,6779,15033,9564,9640,3,875,5254,16842
248;5;1;697;17949,4917,13052,1160,12039,10787,19068,7046,13259
3255;5;0;14112;10162,4952,15306,2148,1045,12763,6772,15727,1331
3939;4;1;356;5468,17084,3991,13447,13453,12815,9954,8228,2446
1408;4;2;378;5432,2464,10258,5280,7504,18062,1268,17825,7333
3363;4;0;1206;10945,15814,14989,12339,932,11252,7793,11050,14228
5201;4;2;744;7883,10730,2714,8491,9346,17182,5101,3691,11091
2642;3;0;5986;18102,1795,13205,800,11599,16509,10511,10871,11412
6635;4;3;10338;9675,1470,5130,16648,10730,10827,5521,9416,9765
6189;4;2;7058;9372,663,10606,9718,4472,13693,7008,12802,7996
8669;4;1;3878;1903,8653,652,19118,6357,2259,16844,3567,12041
7028;4;2;8877;12905,7901,14636,3806,9997,12827,1562,8359,11480
6331;5;4;378;11760,17307,12660,19072,3538,13898,15356,15686,2931
5639;3;2;1546;7470,8221,15817,11410,14948,2614,6794,7153,18936
3931;4;1;15903;3016,1839,10308,6903,9758,10342,231,9321,2817
3039;4;1;6887;6968,2934,786,5323,5775,11551,823,2796,10021
4180;4;3;12587;8643,6626,15689,10377,663,17307,9613,77,4595
802;4;0;13653;7171,8511,15833,3068,14863,11040,8722,12026,12014
4585;5;4;1249;18943,5468,4555,6519,17468,6069,438,462,14097
1390;3;2;10532;848,14240,3915,11570,12003,11612,12264,5469,196
5455;4;0;13949;17303,7175,10692,9172,11001,10273,13692,1260,4402
6361;5;2;15265;6322,11197,4206,9294,2698,18479,19037,4646,6168
7597;4;0;17189;9051,7239,13788,9354,10646,4143,8779,12999,9918
1538;4;3;13945;15530,3400,5857,5751,13762,13234,15206,18639,3776
1537;4;2;15529;14125,16115,15355,951,15881,15019,14474,3690,6052
5981;3;1;5452;1917,15984,17092,5954,5150,14732,148,14882,17533
2878;4;0;6540;6176,6633,1105,1139,4205,10367,13840,4247,4923
9147;5;3;18677;3069,3740,1997,4572,10409,13628,16966,14860,15873
3393;4;2;16187;15456,9338,6412,16487,2453,10259,18130,10927,7281
5151;4;2;4536;15790,19007,2742,17698,7057,4327,6802,12902,18137
3052;4;1;3629;7492,8000,2314,11128,7420,15469,13701,12418,7768
2890;4;0;11657;11096,5084,17778,12922,2792,9772,6640,3487,5611
6922;3;0;14297;5649,445,18852,12725,6675,9068,1177,2556,10785
7973;3;0;5608;3848,206,7373,15179,13543,1971,860,6358,10946
8698;4;1;16570;18154,1750,2013,13166,3603,5488,9582,5406,4346
8959;3;1;2008;12362,7045,11270,11037,11541,6587,9056,12317,1905
2443;5;1;6929;1326,18360,6659,8829,7465,12691,12427,9996,1071
828;3;0;6510;3540,1430,12162,531,4407,2536,6427,6118,2988
2389;3;1;14512;17238,12961,17605,14061,6327,4537,15258,5695,10131
300;4;3;11807;13478,11866,6410,13850,6681,10472,5379,17355,17473
1132;4;3;17701;5489,16459,14478,14978,14505,348,10571,13449,13838
3008;3;1;6533;16969,304,2411,11775,5701,9495,6058,11000,3861
7803;5;0;1650;5902,17201,12975,5801,4844,12979,11540,5197,16273
1719;4;0;2927;13234,9870,16479,6337,3360,2330,7390,3062,4261
9117;4;0;18426;17845,6661,16752,7264,3741,7243,3144,15957,11701
9177;3;1;716;4925,4308,8749,5064,1160,10518,17072,12560,7791
6612;4;0;400;13367,435,700,13260,6657,4754,8651,2049,6972
8271;4;3;1145;17413,7856,16769,3979,2103,506,470,14291,14861
345;3;1;2617;10823,3107,4054,8490,18893,2431,6796,15004,6821
5516;4;0;17405;11010,10775,14858,2556,16399,1543,10800,18370,6476
6001;5;2;5551;157,11005,6046,4936,7373,860,9008,2772,1218
5722;4;3;5060;7879,8419,6387,15105,10576,18317,17425,4088,2683
5988;3;2;1991;11238,7439,9411,14305,12365,18369,11109,11033,17243
3112;3;2;11882;11629,9578,12060,9287,17429,11955,8218,1424,1034
3239;4;0;6042;17463,13019,8338,3430,2108,17822,10480,8123,7601
2024;3;2;2113;16576,4965,9957,11820,6329,13176,14098,7122,2482
6847;3;1;1587;7483,8898,18648,15325,14235,4440,12375,5902,14485
8259;4;2;1450;6543,13847,9888,2572,13412,6753,16976,4303,11278
3508;4;2;116;15281,5678,10894,15551,15905,3194,5432,10512,5499
8769;4;2;5615;7825,2335,12689,7092,13520,8288,16278,17655,8587
8550;3;2;1130;2241,13105,14028,16716,15746,12637,3082,10358,10364
1489;5;0;7525;16655,13411,12109,14160,5904,14112,938,416,8021
811;5;2;13432;14991,6627,16095,6104,13834,14825,9259,6175,10280
3591;5;1;11115;9089,17639,8431,12014,17224,3342,7430,10,18576
295;3;0;8671;11231,3301,6713,3532,3511,7081,15228,4881,7654
2694;3;2;12065;12948,10058,16964,10592,13207,7373,15675,15329,15047
1082;4;3;9758;5992,19075,9540,6903,3267,6871,2885,6980,12120
3726;3;0;1452;4009,2677,613,17335,17863,5635,6993,18884,15231
4660;4;3;14565;10834,7105,14303,19024,8599,832,9638,14912,2771
2740;3;2;9106;17766,17277,14707,17633,6944,17293,13737,15209,1460
5880;3;1;463;12652,11606,11169,16910,1861,16813,9847,5458,925
2451;3;1;1150;3071,9663,15471,4070,1184,4446,3643,7194,2936
4636;3;2;3581;15364,406,16856,5707,13646,12018,2561,11952,9623
4335;4;2;6994;1771,5691,7041,15889,12670,12281,3043,460,2165
7124;5;0;2978;15178,16317,15106,12843,6492,12133,2339,6756,16508
2936;4;2;1363;11514,2860,13079,14973,1971,12968,376,5661,4572
8706;5;3;861;11054,793,5239,889,6897,15627,18554,694,92
7754;4;2;10893;15538,1667,14551,7584,7102,3521,16893,11512,15845
4487;4;3;1723;14964,14945,17110,2186,9827,11016,12003,9882,14066
3313;4;1;6495;322,4372,13307,11207,10806,15205,5708,2179,7999
7362;3;1;2864;3311,17792,19081,16923,10803,934,16541,2154,17576
1177;4;2;378;16264,15288,16294,12539,12800,6091,16094,16893,17279
9200;3;2;8017;33,4321,8573,13606,12271,863,738,11521,16085
8818;4;0;3066;9418,18227,8902,12637,1053,16484,5902,12375,12633
2966;3;0;2321;919,14965,9147,12506,2405,2164,15454,16275,17520
3456;3;1;1060;8238,16805,7499,2455,13917,10274,15317,7217,16660
6180;4;1;1429;13688,3333,17197,4762,12558,904,3873,18935,11468
8520;4;2;15778;11937,17327,356,8679,9180,13841,14707,6771,3063
3007;3;0;16786;6359,2115,4253,6805,5043,413,10065,2796,2059
6809;4;0;2636;15045,3871,11523,17181,2045,10774,11106,17767,13780
3686;5;1;3629;18192,4531,9814,9665,10246,16370,4884,18650,8484
2949;5;4;17261;11848,15407,13699,9212,8671,14726,2665,9787,10377
3378;3;1;3420;3877,2170,4842,458,9866,5840,3005,8157,18765
2076;3;2;6516;18426,10880,361,7264,9670,4123,3489,10798,1910
9340;3;1;17635;19045,8660,8279,9612,17502,3815,16305,17620,1414
9002;3;1;16891;15278,4275,16730,11984,8341,11219,8043,18558,2571
9350;4;2;2997;8142,18927,11489,14367,15966,16453,11251,14260,16604
1505;3;0;1473;11613,8720,16112,13711,2793,14621,15588,4822,7028
4172;4;2;10594;2974,4713,6602,10697,14221,1670,12957,12736,11386
3327;4;1;10358;2155,13105,2417,1079,4836,1559,5341,9511,12979
2252;4;3;8346;5804,5758,11320,7499,4015,15759,9026,12240,9673
2384;3;2;13774;9252,1845,5657,13628,5661,15596,18000,16587,405
1383;4;1;378;12588,18245,11003,6219,1063,3511,15901,11625,12183
3650;4;2;8702;15751,10899,18465,11372,16730,3934,16674,3485,19131
3158;5;3;14498;11120,338,1417,763,13521,15045,14967,13152,6863
371;3;2;15336;1313,12737,17036,18918,1783,6572,1780,11282,12405
4064;3;1;702;5466,17987,11966,4607,12634,3324,428,11921,13161
3812;4;2;4899;5256,7845,15488,13425,17640,6519,11484,19085,11523
4871;4;3;16657;11843,15277,13029,7945,517,7439,4143,495,13085
1075;5;1;7046;5750,3524,15373,2830,17754,10549,15597,14785,6611
6976;4;1;10849;8240,18630,18973,3126,17655,12157,15495,13415,14359
6760;3;0;2360;1015,5623,7538,12038,16758,6932,15071,15457,3726
7352;4;0;4544;6355,10354,16369,13744,165,7949,5429,5797,6790
1029;4;2;4866;11518,14786,931,2227,11579,13752,7834,18373,9341
3219;4;3;16610;4000,7576,17498,16198,16711,11236,12913,1199,2505
9308;4;1;3487;3486,11544,7562,6585,5787,10546,7069,18029,12170
1240;4;2;17667;5428,19134,10888,9693,6236,2485,13139,11801,5549
3708;4;1;10616;8437,17336,14602,1277,18516,17756,14981,5155,12221
3949;4;1;683;8008,6750,4753,18709,16605,13752,18992,7030,15839
7388;5;2;3982;2796,10,13564,13431,10685,10287,10648,2022,17946
8678;4;0;17209;7824,7214,11711,4382,4288,2001,12684,2946,18789
2805;3;2;9657;12980,8276,2446,8905,10849,14353,4566,5688,7459
3932;4;2;4260;4322,18914,2275,1496,15635,16961,1683,7610,5465
2571;5;0;436;17309,14853,12900,8675,17861,1286,12192,11793,17292
2084;4;3;12494;4909,3956,141,17554,5393,5114,2340,17983,14097
5555;5;1;4005;12573,5444,9858,2383,10453,15466,11911,5585,14756
5835;5;0;3844;12261,2412,4803,4453,3181,9308,1780,6560,16160
3940;3;1;2997;14166,1603,3891,7969,10775,16208,12490,15226,6570
2544;4;2;11926;15781,11975,11765,3050,6892,15978,13891,7473,8819
9161;4;2;5537;18973,17848,10478,14695,18216,17763,2335,16853,15778
