user_id,outfits
668904,7920
668951,1733
669082,7735
669125,9174
669131,6629
669159,5269
669206,6671
669207,1319
669233,7523
669240,8115
669241,7481
669277,8197
669292,2571
669296,7768
669299,3987
669312,2003
669333,6329
669337,8019
669361,8321
669391,6609
669447,5118
669460,3678
669492,5212
669494,8549
669508,2379
669508,6933
669509,8485
669602,5005
669619,5581
669619,9292
669637,2864
669645,5022
669665,1004
669736,3226
669758,6832
669786,6554
669791,4925
669802,2725
669867,9214
669870,1941
669887,7043
669898,4806
669898,6375
669934,220
669935,4793
669976,7430
670003,1782
670007,5086
670012,5032
670031,6671
670049,1018
670067,4966
670067,6595
670076,4691
670076,6609
670091,6347
670094,5738
670102,7832
670152,585
670228,9124
670260,1029
670276,7172
670307,5084
670311,5245
670322,2946
670341,3493
670360,8739
670375,1651
670376,8647
670390,5356
670396,2110
670416,7348
670454,831
670459,4728
670459,6299
670476,520
670489,2425
670506,186
670519,7144
670550,4312
670553,1246
670560,8459
670561,8568
670562,2085
670661,8765
670674,799
670681,1651
670683,8637
670781,906
670782,8803
670825,6390
670832,1029
670832,4751
670844,906
670867,3233
670868,9292
670894,9214
670895,3602
670912,5024
670926,2698
670937,223
670947,7580
670961,8548
670965,448
670972,155
670983,827
670990,7800
670990,8590
670995,7577
671021,51
671021,375
671071,5376
671072,1330
671112,906
671138,4853
671152,7580
671156,2873
671158,898
671206,6006
671211,4302
671221,5299
671262,2294
671280,906
671315,6313
671315,7397
671328,7702
671334,6423
671337,5169
671344,3233
671352,5112
671378,2681
671383,8714
671397,2226
671427,1615
671467,7240
671497,2231
671514,9292
671518,6933
671522,3233
671523,8541
671557,7604
671571,3223
671620,9101
671632,1387
671659,1159
671673,2271
671682,2984
671692,2376
671695,51
671713,4133
671726,5627
671727,1248
671742,1930
671762,1653
671787,5031
671792,7070
671794,1547
671852,2827
671852,4806
671894,9286
671901,3752
671907,6933
671914,1237
671921,6394
671921,7717
671927,4074
671940,5
671956,1117
671956,1159
671970,5538
671972,4140
671992,73
672014,4318
672060,9101
672070,2463
672077,3226
672077,6158
672120,4029
672128,991
672176,5032
672188,8211
672192,9214
672228,5583
672234,4996
672265,208
672276,811
672277,965
672284,4231
672285,9214
672313,7581
672333,3891
672358,4364
672374,359
672378,3381
672393,6390
672395,928
672408,1514
672408,2571
672418,3292
672441,6463
672460,827
672469,3731
672500,8109
672507,3361
672549,6313
672550,6375
672557,857
672596,3472
672626,8902
672637,6198
672639,3573
672658,601
672754,1419
672755,827
672755,3475
672758,1114
672775,4369
672775,6678
672777,827
672809,5676
672848,2805
672860,831
672861,3833
672873,4024
672884,6861
672899,3970
672899,5245
672909,8775
672968,1104
672969,4691
673073,7737
673111,5331
673127,1525
673136,2294
673212,6235
673224,8706
673239,1891
673244,1218
673245,7801
673301,6067
673357,5538
673370,6375
673374,1461
673386,7210
673419,9304
673425,6288
673451,7290
673458,4444
673507,375
673538,4534
673540,5024
673606,2303
673618,1114
673630,2459
673630,4856
673633,3747
673644,6248
673649,3420
673680,373
673726,3556
673726,4060
673749,9072
673769,7481
673810,4298
673875,5022
673895,8321
673946,4824
673946,5171
673949,2969
673950,5269
673953,1030
673964,8764
674018,6609
674020,7609
674026,51
674043,4986
674049,928
674057,2057
674071,7214
674099,3893
674117,827
674120,226
674123,9188
674144,2463
674157,3513
674166,3226
674181,4956
674196,5245
674204,489
674207,1010
674230,2067
674248,5356
674264,4837
674268,6288
674283,2246
674333,6832
674341,5565
674341,7853
674350,6612
674361,2984
674375,4633
674375,7624
674385,3586
674390,3719
674399,9214
674417,5565
674464,7832
674486,1114
674486,2110
674538,2838
674612,831
674621,2932
674642,5852
674649,1262
674660,5356
674670,1016
674708,1688
674718,6158
674732,703
674732,5083
674735,6264
674743,6067
674744,7377
674790,4795
674802,1778
674805,442
674813,6065
674813,6676
674821,8236
674839,270
674845,5696
674865,6671
674891,3556
674891,8867
674897,197
674945,7634
674949,6336
674981,1898
675024,8953
675041,7800
675061,2843
675078,1311
675111,2874
675115,2315
675122,6007
675122,7692
675131,6336
675146,2443
675161,5
675168,3235
675175,9049
675184,7469
675200,1651
675221,2535
675258,8765
675267,1752
675283,2555
675297,8236
675301,6250
675307,4806
675360,8882
675367,8764
675404,2010
675405,2812
675428,8355
675436,879
675436,7624
675471,857
675485,1953
675485,2984
675506,7608
675515,3513
675521,1029
675554,1371
675563,1330
675572,6671
675594,3880
675595,7680
675650,3120
675655,4287
675671,2678
675705,5356
675706,7942
675725,375
675732,5024
675738,2350
675760,1959
675812,4133
675871,8857
675880,7580
675926,66
675929,6824
675962,375
675974,1442
675975,3559
675980,5024
675982,2085
675993,6987
675998,6671
675999,8725
676025,952
676037,8273
676057,833
676124,6138
676127,528
676137,1916
676137,9208
676143,448
676156,5583
676183,3292
676189,6086
676195,1105
676201,6587
676215,3226
676220,2764
676224,6390
676226,4272
676233,3163
676253,6581
676307,1959
676317,7523
676459,226
676460,928
676471,5141
676538,2555
676538,8462
676542,2566
676546,1318
676588,4767
676612,3793
676667,6944
676673,2289
676681,7980
676722,2625
676743,8775
676762,2045
676789,3216
676793,5022
676843,2984
676883,2414
676911,6370
676974,226
677023,5356
677025,1029
677059,6933
677063,6824
677079,4453
677087,6847
677191,6006
677260,18
677272,2822
677301,4694
677304,7923
677323,2530
677401,4298
677401,5866
677418,2578
677432,2350
677445,4701
677450,7661
677474,2000
677482,491
677490,4772
677500,8548
677503,6048
677507,2984
677527,5356
677531,6559
677545,7751
677546,3272
677553,8524
677553,8820
677553,9293
677561,6832
677580,3051
677585,8984
677589,3823
677604,5784
677620,6671
677627,7823
677699,4928
677708,8590
677716,6043
677726,4298
677726,8820
677764,6933
677811,1461
677839,226
677856,489
677895,7045
677896,3292
677913,6287
677922,7580
677929,5513
677941,5356
678045,4796
678089,188
678092,3823
678105,6933
678117,2984
678120,8516
678147,4694
678163,8720
678178,759
678200,3678
678202,7580
678204,5457
678211,4763
678218,6938
678218,6996
678221,2124
678264,8321
678267,5329
678299,7706
678342,866
678370,766
678370,7182
678379,442
678388,6164
678458,375
678465,8608
678491,1018
678528,2247
678530,1273
678543,1778
678551,1974
678553,5188
678556,6235
678570,6951
678571,6832
678581,8548
678608,4691
678613,6113
678648,421
678658,7712
678659,7577
678709,8623
678710,9292
678722,4849
678730,7839
678732,2350
678741,7651
678769,6696
678794,814
678803,7332
678810,5335
678815,6457
678847,1301
678850,1585
678850,6982
678864,5759
678873,3235
678980,375
679009,3893
679017,5331
679018,3602
679020,898
679020,5302
679059,1140
679068,831
679069,2414
679076,51
679084,2328
679084,2518
679096,1945
679110,7043
679116,8830
679118,6832
679120,6009
679138,927
679138,2652
679149,1733
679161,2984
679218,3556
679218,5349
679309,5517
679310,7577
679375,3602
679389,5490
679411,4439
679421,1725
679421,2855
679516,2173
679580,5072
679610,4191
679633,831
679652,4244
679652,8925
679668,6164
679690,2873
679720,4756
679729,2231
679729,5216
679737,5590
679749,2437
679780,5590
679801,9316
679807,9176
679808,1114
679832,2014
679858,7481
679896,5705
679903,9072
679913,1953
679915,1953
679950,561
679999,3007
680000,5194
680012,1930
680026,1273
680057,339
680071,9286
680089,1330
680095,188
680111,8590
680117,5022
680147,1116
680169,1554
680178,7830
680222,4702
680245,9093
680252,4806
680263,7609
680316,4806
680336,1330
680362,6288
680366,8360
680378,4271
680429,1440
680429,8198
680446,2984
680446,5393
680465,3752
680552,6720
680612,8830
680630,1030
680649,3105
680681,268
680684,2217
680717,1114
680720,1498
680728,1651
680763,1799
680791,8511
680793,470
680829,3547
680861,6720
680864,8131
680875,3475
680885,3391
680896,5002
680904,1461
680931,5118
680989,794
681017,339
681022,5675
681033,4287
681035,3281
681112,4622
681137,5032
681145,2049
681191,7747
681274,2734
681276,4723
681299,7735
681303,2779
681471,9133
681488,5086
681488,6746
681503,2827
681522,6706
681560,6288
681588,5022
681588,5224
681632,2541
681721,8314
681749,7796
681761,831
681811,1018
681818,9286
681854,186
681859,2678
681943,1340
681943,4182
681943,5086
681947,7609
681962,375
681962,9292
681985,6080
681989,4873
682019,8209
682031,857
682036,2746
682046,4812
682055,8590
682056,8637
682060,183
682060,4196
682063,4811
682082,4283
682096,8963
682100,7449
682128,6244
682132,2720
682151,6994
682155,4876
682196,5356
682210,1846
682218,1351
682219,838
682228,5680
682273,2003
682273,9072
682284,2226
682296,3420
682324,4796
682337,2827
682338,4876
682355,339
682364,381
682465,5356
682465,6612
682475,5627
682479,1060
682484,6264
682536,2988
682562,7523
682564,2822
682576,1387
682732,4096
682810,5659
682821,528
682824,3678
682844,3143
682894,3071
682895,5245
682936,4203
682948,8775
682956,5183
682959,1311
682960,1547
682965,2350
682979,5202
682981,6046
682998,1959
683011,8548
683046,4691
683065,4056
683078,87
683089,4806
683104,5331
683116,9213
683122,5513
683125,2984
683131,6671
683134,6164
683144,4691
683156,226
683177,1461
683177,6085
683184,186
683210,5025
683258,2763
683258,8360
683281,1461
683291,2130
683297,831
683338,6394
683345,7331
683378,7735
683396,226
683403,4785
683405,1029
683405,7847
683407,5627
683424,9214
683425,469
683453,6609
683492,5245
683493,5356
683508,1508
683530,8892
683539,2874
683545,469
683549,1898
683565,2182
683565,6390
683579,1953
683581,2231
683599,7377
683637,6138
683679,9316
683687,3431
683754,2990
683799,2873
683826,1035
683832,2984
683832,6277
683853,5759
683865,2984
683895,1889
683924,8244
683929,7425
683952,2984
683971,3493
684011,2154
684040,3678
684064,375
684064,8240
684082,1547
684113,3143
684129,8548
684158,2681
684159,5680
684159,6484
684215,1959
684258,7580
684261,1651
684265,6009
684301,4287
684308,8015
684516,4691
684519,1018
684519,1604
684522,2984
684532,5118
684574,4350
684578,7732
684591,8965
684602,2873
684639,7943
684656,3678
684687,7063
684710,8321
684728,847
684739,2681
684739,8902
684758,8080
684763,1868
684791,7655
684854,8478
684858,2236
684858,7489
684874,2625
684874,7609
684886,39
684886,7311
684898,3582
684928,8892
684938,1930
684955,9065
684962,5502
684979,3233
684980,2984
684984,1119
684988,4890
685053,1738
685101,8179
685119,1237
685138,3007
685162,2692
685179,6590
685186,6609
685192,6170
685226,7426
685254,6987
685254,8568
685266,4965
685271,6396
685276,5224
685283,3332
685289,6067
685312,6288
685324,217
685331,4132
685372,2241
685403,5513
685433,2720
685433,3350
685448,3678
685493,1898
685499,4298
685500,448
685506,5738
685514,4323
685530,3216
685532,8608
685543,8794
685560,8659
685570,8559
685578,1114
685584,3272
685597,3075
685688,8022
685760,2231
685776,5513
685787,4345
685803,2350
685833,7590
685850,3061
685862,8795
685912,8665
685926,2357
685934,8085
685939,5082
685942,288
686041,8853
686095,2518
686095,7071
686095,8972
686102,8921
686109,4691
686153,928
686153,5895
686197,3893
686208,8537
686251,3893
686279,5245
686279,7580
686295,3469
686306,7943
686370,5040
686443,5162
686443,9253
686453,5032
686465,6715
686502,3480
686503,2350
686503,6375
686510,3893
686530,7917
686585,5510
686592,3845
686607,1650
686607,3678
686623,921
686636,6024
686639,8242
686644,6609
686647,1953
686670,7959
686687,490
686687,1102
686708,7481
686721,3431
686788,6336
686824,1311
686833,375
686848,4231
686873,2414
686889,3602
686902,226
686936,703
686938,2670
686950,3893
686970,1216
686973,2755
686973,8770
686980,3125
686980,3258
686982,1651
686982,5633
686996,103
687001,1651
687007,3778
687018,7609
687046,9105
687049,2164
687056,3678
687085,835
687087,4080
687093,8294
687098,8413
687105,6313
687113,4948
687113,8024
687126,7942
687137,1898
687187,2000
687195,7577
687198,6375
687223,415
687223,6605
687242,8151
687245,1132
687316,4126
687324,5565
687397,7581
687405,4996
687418,6390
687425,2771
687433,2075
687433,3105
687468,7788
687471,5056
687483,8518
687489,5086
687498,8464
687503,3105
687511,1554
687515,8795
687534,95
687534,2275
687643,6888
687659,4808
687662,965
687662,2984
687689,1738
687716,5738
687724,8321
687732,3731
687756,6042
687759,7465
687811,5738
687854,952
687877,9023
687893,2984
687898,5171
687919,2003
687932,5273
687937,7228
687950,3556
687966,2484
687984,1968
687984,2966
687989,5773
688006,5573
688006,7485
688024,6375
688037,6994
688101,4691
688112,1525
688190,8413
688251,2196
688267,2050
688280,469
688324,8364
688336,965
688391,1200
688432,339
688468,4719
688473,1454
688473,6423
688473,8236
688478,4691
688484,1029
688503,8965
688511,1312
688529,8464
688558,1861
688594,5200
688612,5393
688623,6164
688647,9213
688686,3431
688692,1273
688705,4134
688706,3604
688724,6678
688732,1997
688750,4532
688758,3292
688763,6933
688790,4983
688811,8860
688824,8582
688840,7467
688845,5331
688848,2881
688871,5680
688876,442
688876,4965
688897,4083
688937,4806
688988,6671
689009,7943
689017,6987
689039,974
689047,5025
689055,8765
689088,4486
689092,6771
689106,1339
689157,6612
689189,9203
689212,9162
689225,957
689251,7575
689355,802
689376,7043
689393,5072
689407,5202
689443,375
689443,6044
689455,5042
689472,8541
689488,7228
689499,2350
689533,9065
689550,9007
689572,4271
689607,7523
689615,2350
689617,8724
689625,442
689646,567
689668,5859
689682,838
689684,849
689686,4396
689712,4298
689733,4996
689756,2793
689767,2168
689767,8692
689792,3351
689792,8783
689830,8568
689839,5348
689905,6310
689919,3556
689941,3340
689944,8165
689966,2746
689990,1344
690018,2890
690019,417
690035,965
690036,1653
690149,8637
690169,1316
690175,222
690176,6666
690193,4212
690223,8013
690235,7339
690235,7945
690242,1514
690243,6996
690262,3272
690267,5513
690267,6777
690275,879
690299,9065
690305,4801
690313,1961
690315,5143
690346,4806
690348,853
690375,1690
690387,7043
690397,3897
690425,6170
690434,766
690435,4176
690507,417
690510,2003
690519,7411
690538,831
690552,6303
690595,4691
690617,3272
690641,8718
690646,2555
690667,5056
690682,2303
690688,1059
690711,6671
690738,8787
690743,4691
690751,3456
690771,3074
690771,4691
690786,3431
690787,4454
690794,3582
690810,3879
690811,3514
690818,6807
690819,5534
690832,2678
690869,186
690881,7742
690908,8300
690908,8364
690928,3602
690939,1387
690941,3312
690973,8243
691003,6918
691010,222
691083,1619
691089,7232
691144,5376
691170,7248
691171,3519
691188,4876
691227,8724
691249,7735
691269,4951
691282,3488
691316,1114
691316,6278
691355,7329
691367,8109
691389,9304
691437,6082
691448,5114
691453,3207
691454,2134
691477,8524
691503,5739
691504,407
691560,6313
691567,4067
691581,421
691585,4960
691594,2633
691600,7801
691611,3235
691613,1641
691616,3595
691633,7892
691637,8853
691660,4149
691727,8922
691731,6912
691747,743
691768,5479
691781,2045
691786,1868
691786,5849
691789,4760
691808,1634
691808,8775
691821,6158
691852,3493
691867,3271
691872,1778
691874,7580
691874,7622
691900,3270
691911,7091
691924,186
691931,7481
691960,8321
691991,6480
692013,5620
692017,9316
692069,6423
692071,8299
692087,1030
692087,6807
692087,6933
692133,2256
692154,2350
692194,6288
692206,2303
692252,4691
692260,126
692352,6164
692366,1870
692373,6554
692380,2067
692398,4554
692408,7223
692474,4083
692493,5919
692494,2944
692504,415
692520,5245
692525,6987
692527,2822
692563,3381
692577,6414
692642,3395
692649,344
692672,1454
692687,1959
692697,2873
692701,5849
692732,3233
692732,7581
692739,6786
692743,7679
692761,6824
692806,3561
692810,4231
692833,8720
692835,7099
692870,4806
692904,3678
692916,4083
692958,1330
692976,8637
693010,3143
693010,7037
693027,6478
693059,2625
693103,5705
693116,6288
693164,7835
693174,6797
693176,1114
693228,4305
693233,5032
693254,1968
693268,7572
693270,2541
693314,2550
693327,5645
693329,2921
693383,2571
693387,6861
693436,3378
693494,7228
693500,1217
693500,9371
693506,1681
693531,4217
693591,6987
693599,5009
693607,2678
693607,4208
693626,226
693674,2678
693679,5086
693693,4141
693698,4615
693717,4554
693717,5376
693726,991
693726,4806
693727,9057
693736,7728
693768,8033
693831,1115
693831,6138
693868,2535
693868,3381
693903,800
693928,4806
693968,6912
693981,3354
694012,8329
694117,1497
694181,2874
694184,3314
694184,3663
694194,3493
694240,831
694308,1953
694322,6022
694325,4466
694361,4809
694368,7580
694392,1651
694401,520
694401,764
694421,8050
694429,4466
694488,7920
694526,6738
694534,2166
694545,6987
694555,6351
694561,3731
694568,6300
694571,9292
694575,7737
694599,5030
694630,2110
694652,6671
694652,8050
694659,7839
694706,5118
694715,2578
694734,4910
694741,3893
694751,375
694760,2984
694844,9072
694859,6399
694867,222
694883,2350
694900,1547
694924,827
694942,8321
694957,2251
694957,7433
694974,152
694976,222
694988,972
694993,5349
694994,2487
695004,8493
695010,3661
695054,7426
695057,7228
695069,51
695080,4633
695081,2045
695082,7609
695087,7131
695088,1029
695092,5698
695154,3910
695222,583
695235,1651
695246,6666
695249,2246
695260,2534
695286,4271
695301,3233
695369,979
695369,5143
695372,7329
